Campaign,Ad Group,Keyword,Match Type,Status
Proxy-Campaign,Residential,buy us residential proxy,Phrase,Enabled
Proxy-Campaign,Residential,oxylabs residential proxies pricing,Phrase,Enabled
Proxy-Campaign,Residential,what is residential proxy service,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies vs vpn,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy tool,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies cost,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies pricing,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy top,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy reviews,Phrase,Enabled
Proxy-Campaign,Residential,best residential proxies reddit,Phrase,Enabled
Proxy-Campaign,Residential,best residential proxy vpn,Phrase,Enabled
Proxy-Campaign,Residential,static residential proxy vs isp,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy vs socks5,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies vs isp,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy vs ipv4,Phrase,Enabled
Proxy-Campaign,Residential,what is residential proxy software,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies purchase,Phrase,Enabled
Proxy-Campaign,Residential,buy residential proxy online,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies vs data center,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy software,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy vs vpn reddit,Phrase,Enabled
Proxy-Campaign,Residential,residential proxy low price,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies vs,Phrase,Enabled
Proxy-Campaign,Residential,residential proxies service,Phrase,Enabled
